check,comparisons,passed,max_absolute_error,max_tolerance_fraction
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_regular_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,8.419309693863397e-11,6.142773996286471e-05
quality_regular_quality_score_soft_proxy_0_1,1,True,3.816813531898333e-11,2.7847678449824e-05
quality_one_sided_quality_score_soft_proxy_0_1,2,True,7.856715278364845e-12,5.732302060742943e-06
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
quality_one_sided_quality_score_soft_proxy_0_1,2,True,0.0,0.0
quality_regular_quality_score_soft_proxy_0_1,1,True,0.0,0.0
Q_loading_path_quality_score_soft_proxy_0_1,17,True,7.216449660063518e-16,1.3280890487829398e-09
Q_path_convex_minus_quality_score_soft_proxy_0_1,17,True,2.7755575615628914e-17,1.9566614799329395e-10
Q_path_convex_plus_quality_score_soft_proxy_0_1,17,True,2.7755575615628914e-17,1.758160977706913e-10
Q_fixed_residual_predictor_quality_score_soft_proxy_0_1,1,True,7.856715278364845e-12,5.732302060742943e-06
Q_path_residual_zero_quality_score_soft_proxy_0_1,17,True,6.294725347520333e-18,3.1473626737601665e-10
simplex_direction_reconstruction,17,True,8.881784197001252e-16,2.776641763735377e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.8216822498237279e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.071987109137808e-13,9.406969651349776e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.3053651002080677e-13,8.633815427117114e-06
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.183942247162122e-13,8.935754403666762e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.052559728085712e-12,9.739023761410735e-05
simplex_direction_reconstruction,17,True,2.4424906541753444e-15,1.2212453270876722e-07
simplex_convex_minus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.9486744132765333e-10
simplex_predictor_Q_A_topsis_0_1,1,True,3.353761712787673e-12,7.337140046970236e-07
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.9203128550667774e-11,0.0016037958003709304
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.3999469906120794e-12,7.150972280015541e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,4.997619505731077e-11,0.0016064365189501861
simplex_direction_reconstruction,17,True,2.220446049250313e-15,1.5157146371347352e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.5982325510353774e-10
simplex_convex_plus,17,True,4.163336342344337e-17,1.7246535105575478e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.440270208126094e-13,1.7593985758829377e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,4.509807674871191e-12,0.00019761742857130253
simplex_predictor_quality_score_soft_proxy_0_1,1,True,3.530509218307998e-13,1.1715402455075378e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,6.919638473323886e-12,0.00025929390062811057
simplex_direction_reconstruction,17,True,1.429412144204889e-15,7.147060721024445e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.2681605113953863e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.2995380140767303e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.3252732244950494e-12,4.0607799352017005e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,7.701005631799429e-13,2.985664004461201e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,6.575850974854802e-13,6.35346003544997e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,2.0968712877156293e-12,5.3500100082426185e-05
simplex_direction_reconstruction,17,True,1.9984014443252818e-15,7.077671781985373e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.24279884018506e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.8985702726913587e-12,1.026599248959609e-06
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,3.061386213976114e-12,6.891696017129478e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,9.887646257311644e-13,3.334566493085784e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,5.955656107170526e-12,0.00013044631363763888
simplex_direction_reconstruction,17,True,1.3322676295501878e-15,4.9960036108132044e-08
simplex_convex_minus,17,True,5.551115123125783e-17,2.1434929745347573e-10
simplex_convex_plus,17,True,2.7755575615628914e-17,1.6219047336788632e-10
simplex_predictor_Q_A_topsis_0_1,1,True,1.7541523789077473e-14,3.783274559233855e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,2.3816764532780255e-12,7.83429339550388e-05
simplex_predictor_quality_score_soft_proxy_0_1,1,True,5.331290964250002e-13,1.0238829584897558e-06
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,3.433774965755365e-12,0.00010819235914994027
simplex_direction_reconstruction,17,True,2.6645352591003757e-15,9.71445146547012e-08
simplex_convex_minus,17,True,2.7755575615628914e-17,1.6311887439522567e-10
simplex_convex_plus,17,True,5.551115123125783e-17,2.5363210227907726e-10
simplex_predictor_Q_A_topsis_0_1,1,True,2.913225216616411e-13,3.3094780405456595e-08
pair_logratio_elasticity_Q_A_topsis_0_1,1,True,1.0237295559878401e-10,0.002607045095778183
simplex_predictor_quality_score_soft_proxy_0_1,1,True,2.851940905657102e-12,3.1741383610136547e-07
pair_logratio_elasticity_quality_score_soft_proxy_0_1,1,True,1.0356237568898141e-10,0.002610751198993549
